run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11898,47.31176500252107,49.35,32.26,41.45,54.79,58.05,51.69369894099909,55.0,37.79,48.4875,57.76,60.09,11.441166582618928,10.0,6.0,8.0,13.0,19.0,5.069087241553202,6.0,3.0,4.0,6.0,6.0,Total,9896.754777553848,94776.0,
1,2019.0,1,5856,48.564294740437276,50.99,34.786,43.63,55.36,58.15,52.25200307377025,55.0,40.038,49.66,57.57,59.7,10.75495218579235,10.0,6.0,7.0,12.0,17.0,5.080430327868853,5.0,3.0,5.0,6.0,6.0,Male,4987.215562312578,46751.57142857143,
1,2019.0,1,6042,46.097793776895195,48.28,30.61,39.8175,54.37,57.56,51.1525819265141,54.8,35.59,47.38,57.76,60.45,12.106256206554121,11.0,6.0,8.0,14.0,21.0,5.058093346573982,6.0,3.0,4.0,6.0,6.0,Female,4909.53921524132,48024.42857142857,
1,2020.0,1,11937,46.72569922635906,48.09395283662753,37.70297069604784,43.33201134128376,51.375248131436635,53.604135281071876,51.73206012890602,54.25421282196358,41.1643329023963,49.35763314709715,56.72880640170153,58.1715292563219,11.899170144767847,11.59959437041686,4.935146684036721,8.051891975144592,15.351529699059892,19.19956505500547,5.069699254419033,5.0,4.0,5.0,6.0,6.0,Total,9961.77071774103,95098.14285714286,
1,2020.0,1,5868,47.82515460463051,49.129136867944226,39.498972603010124,44.89375173460043,52.015964753763,53.99838602966741,52.381973997517264,54.55997675536473,43.037405308074106,50.33098410674175,56.893503617143615,58.325199056381656,11.25428797652068,10.871422635603551,4.444115677582998,7.555365981442911,14.63157298617667,18.270660056568595,5.049250170415815,5.0,4.0,5.0,6.0,6.0,Male,5010.497925134895,46559.857142857145,
1,2020.0,1,6069,45.66265685369509,46.95955115743687,36.28653178901561,41.87777179793693,50.650465639880395,53.062802579136836,51.10367084220088,53.88798466820672,39.14508768472614,48.0499021888748,56.56335568876966,58.01853982938241,12.522694376646905,12.254795706933649,5.453208251023788,8.614841441252594,16.090935180624832,19.978259714251127,5.089471082550667,5.0,4.0,5.0,6.0,6.0,Female,4951.272792606232,48538.28571428571,
1,2021.0,1,11887,46.29529761512793,47.07943205607121,40.050090340990124,43.90570760795376,49.483877798219616,51.29489356249653,51.4662139254189,53.194801066958654,42.9730608751938,49.16049170703843,55.72676101549081,57.27919655773384,12.1048065575028,12.006398273882034,4.999668855705033,8.308742971943838,15.78147362122364,19.21807539404985,5.064019517119543,5.0,4.0,5.0,5.0,6.0,Total,9858.962817891997,94593.71428571429,
1,2021.0,1,5844,47.27466947638041,48.037543792680665,41.4169458692415,45.11796696947818,50.18996636396524,51.85924269497801,52.12466734728687,53.65577691812355,44.509281474648404,50.18270622842218,55.99866630399766,57.45355901123396,11.51930960088259,11.36263113296566,4.5993192913495236,7.831972294359043,15.062912309869464,18.557921271094003,5.021218343600274,5.0,4.0,5.0,5.0,6.0,Male,4952.827371740781,46112.0,
1,2021.0,1,6043,45.34817711915542,46.10765251712653,38.925732708634484,42.772246925507375,48.5836057790805,50.50090942196061,50.82944381166791,52.71468971118063,41.54162218286329,48.10973133651238,55.417098799942664,57.04476281667088,12.67102271081874,12.662164423161373,5.4220989218530775,8.874344797244575,16.35108432954731,19.816463330337534,5.105411219592917,5.0,4.0,5.0,5.0,6.0,Female,4906.135446151232,48481.71428571428,
1,2022.0,1,11974,46.03082087043313,46.45909061793397,41.22079716135704,43.95782078999683,48.57514529571209,50.201935747346155,51.24124132938195,52.50158863527311,44.123690028974686,48.939174740576,55.002054170724,56.58186809953314,12.22135124262153,12.084121863837392,5.271063145986638,8.451601082699366,15.770403826538793,19.44361323967878,5.029313512610656,5.0,4.0,5.0,5.0,6.0,Total,9874.184527789543,94633.0,
1,2022.0,1,5883,46.92817175205447,47.41287242039599,42.31061828980138,45.08299399185562,49.37450929678641,50.81837103035871,51.92026564207207,53.108710374917024,45.38289291699446,49.83168554017378,55.36180521794448,56.78336525430479,11.606738926934545,11.534032398719837,4.683158517489671,7.905566205848183,15.229607112627615,18.664902625469256,4.978582355940847,5.0,4.0,5.0,5.0,6.0,Male,4954.22868034498,46025.57142857143,
1,2022.0,1,6091,45.164113394389936,45.55657595002866,40.40160926497894,43.188827422429995,47.66351477855401,49.25644109072666,50.58540484414924,51.87481708410799,42.83012703064801,48.026167370263984,54.54537380435496,56.29447708793639,12.814975319650992,12.652236804154322,5.876549869806882,9.086410344553926,16.424193444460315,19.969046677321924,5.07831226399606,5.0,4.0,5.0,5.0,6.0,Female,4919.955847444584,48607.42857142857,
2,2019.0,1,11897,47.32166764730563,49.35,32.26,41.455,54.79,58.05,51.69889972261977,55.0,37.79,48.49,57.76,60.05,11.432125745986383,10.0,6.0,8.0,13.0,19.0,5.071866857190888,6.0,3.0,4.0,6.0,6.0,Total,9898.248674457383,94820.0,
2,2019.0,1,5858,48.57510071696836,50.995000000000005,34.936,43.665,55.36,58.15,52.248031751450775,55.0,39.998,49.66,57.57,59.7,10.752645954250598,10.0,6.0,7.0,12.0,17.0,5.081768521679754,5.0,3.0,5.0,6.0,6.0,Male,4989.392422200287,46779.857142857145,
2,2019.0,1,6039,46.105802285146694,48.28,30.61,39.84,54.37,57.57,51.16622619638983,54.8,35.63,47.41,57.76,60.45,12.091240271568141,11.0,6.0,8.0,14.0,21.0,5.0622619639013084,6.0,3.0,4.0,6.0,6.0,Female,4908.856252257153,48040.142857142855,
2,2020.0,1,11932,46.73756155517489,48.09998782642194,37.69692884509554,43.34771876479654,51.40279415529769,53.61392360235441,51.73044088348668,54.25698912626916,41.15064520342693,49.39120685706852,56.72749816030095,58.14659196587982,11.878818500107132,11.575001037790162,4.905728549439197,8.008120256186428,15.369689902252157,19.170387398014395,5.072829366409655,5.0,4.0,5.0,6.0,6.0,Total,9958.418461533145,95117.0,
2,2020.0,1,5872,47.82631064395529,49.13579657371517,39.48656044181246,44.84154966467945,52.04308018743151,54.03081398800215,52.37333335141684,54.55997675536473,42.96948325538356,50.3755717154077,56.90114974950003,58.313884933380734,11.248226330418378,10.857734325096114,4.399762654128009,7.506081052094719,14.653655309319818,18.313565089541644,5.047854223433243,5.0,4.0,5.0,6.0,6.0,Male,5012.654706377848,46578.71428571428,
2,2020.0,1,6060,45.68258884076566,46.97069476106472,36.274145183882304,41.922120155009225,50.66170711898805,53.03833306585735,51.10749293436357,53.90671601710669,39.093666298791675,48.072344096532355,56.55989067197416,58.00789995827031,12.489847744399468,12.214625392858416,5.440387218341498,8.592163681077864,16.050728312183733,19.90062856072975,5.097029702970297,5.0,4.0,5.0,6.0,6.0,Female,4945.763755155394,48538.28571428571,
2,2021.0,1,11881,46.29465294380753,47.07753178192221,39.998576620838804,43.90392535917911,49.49328979665574,51.295403087615874,51.45654569981974,53.20438995319771,42.88053154052584,49.18949197273545,55.74029378325757,57.29516896956478,12.111276544632291,11.993271401369714,5.0527046545700935,8.294402987330578,15.758243694335311,19.254880548975102,5.067671071458632,5.0,4.0,5.0,5.0,6.0,Total,9852.17243493972,94614.14285714286,
2,2021.0,1,5836,47.26922287086108,48.02490804844482,41.37815321820363,45.122544736052305,50.22258841747033,51.873345211514,52.11384063317766,53.64943008025487,44.47773946334714,50.18270622842218,56.03117821562947,57.46988776759169,11.525952512047732,11.357260423296761,4.583389180615049,7.82167513791687,15.023848395712912,18.65965025144318,5.021932830705963,5.0,4.0,5.0,5.0,6.0,Male,4944.624118959757,46055.42857142857,
2,2021.0,1,6045,45.35377782481916,46.1073155011198,38.91139555018975,42.76442768680107,48.58806676284508,50.499977730961795,50.82197609997228,52.706971026205295,41.47440263685876,48.10635266817627,55.379654047859674,57.069514523580736,12.676363567653471,12.59164259569165,5.565575994548882,8.878938709854292,16.357336363494568,19.83894592541877,5.111827956989248,5.0,4.0,5.0,5.0,6.0,Female,4907.5483159799805,48558.71428571428,
2,2022.0,1,11987,46.02304867968094,46.44912053277256,41.163287987050204,43.95454196301331,48.587208419320426,50.202328559776134,51.23841046803363,52.499373982249416,44.14386827717229,48.94621873986961,55.015198980975654,56.58327267149777,12.244124290062942,12.138772010869511,5.267126910986706,8.472011536031214,15.791625301570704,19.476066146254972,5.028030366230083,5.0,4.0,5.0,5.0,6.0,Total,9883.418293705166,94711.57142857142,
2,2022.0,1,5900,46.917243459639415,47.390794542547866,42.2847641603395,45.070523961736384,49.354551112369364,50.82716418321465,51.92098911662209,53.10785839483907,45.39630862436796,49.83215222448888,55.387718930118936,56.78868816353295,11.616456349621298,11.561510030148973,4.578652391932894,7.828896815208619,15.205355329381788,18.763454183484495,4.972033898305085,5.0,4.0,5.0,5.0,6.0,Male,4967.798408915067,46097.857142857145,
2,2022.0,1,6087,45.15632464456478,45.53200121971069,40.43882263061624,43.1877836642486,47.65946328753973,49.25508859798235,50.57680146085988,51.867314665656046,42.75181479499177,48.047375282906806,54.551924855820076,56.31728198903058,12.85250951243933,12.695148183429831,5.92518547381245,9.160032701216783,16.442194192642404,19.919060293720886,5.0823065549531785,5.0,4.0,5.0,5.0,6.0,Female,4915.6198847901205,48613.71428571428,
