run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11912,47.6846827602495,49.459999,33.259998,41.880001,54.939999,57.73,51.7019543573706,54.799999,38.0,48.81250075,57.759998,59.889999,11.374664204163869,10.0,6.0,8.0,13.0,19.0,5.097968435191404,6.0,3.0,4.0,6.0,6.0,Total,9971.687780376675,95428.14285714286,
1,2019.0,1,5863,48.64184896849732,51.0,35.200001,43.650002,55.540001,58.150002,52.26975268630379,55.0,40.490002,49.689999,57.759998,59.889999,10.875660924441412,10.0,6.0,8.0,12.0,17.0,5.082551594746716,5.0,3.0,4.0,6.0,6.0,Male,5006.7171976368745,46827.0,
1,2019.0,1,6049,46.7569483448173,48.869999,32.18,41.07,54.369999,57.330002,51.15161519345359,54.560001,35.959999,47.84,57.700001,59.91,11.858323689866094,11.0,6.0,8.0,14.0,20.0,5.112911224995867,6.0,3.0,4.0,6.0,6.0,Female,4964.970582739763,48601.142857142855,
1,2020.0,1,11889,46.989592738303976,48.1393197784861,38.41687618863189,43.638667483934526,51.50017527366596,53.54493775221328,51.77930620901035,54.14503875614304,41.51348422582166,49.38345958217214,56.70955739565247,58.151056753040166,11.758446571193103,11.527462317307572,4.876438962574287,7.927671062883274,15.289367910590279,18.931897970710914,5.102699974766591,5.0,4.0,5.0,6.0,6.0,Total,9967.68264939443,95332.28571428571,
1,2020.0,1,5850,47.909011051543374,49.08642748128014,39.656096476736,44.808490149058045,52.11869343424933,53.97018354146365,52.398037428758144,54.545569061969985,43.366231690655965,50.27030225992552,56.91382992448003,58.256276254823575,11.191416151119544,11.016257353414257,4.404749431760246,7.487223597183121,14.52991314303323,18.045283389163576,5.069059829059829,5.0,4.0,5.0,6.0,6.0,Male,5003.401736382007,46599.142857142855,
1,2020.0,1,6039,46.09894906676035,47.217938328494846,37.51406720927416,42.7194981260683,50.723849966323996,52.993614777683476,51.17993915560341,53.68717000339239,39.4910297883255,48.29891817568651,56.48005400757043,58.01415302213644,12.307730882739714,11.969514430189479,5.314059972823787,8.473426423322502,15.973514616783456,19.722927497014442,5.1352872992217256,5.0,4.0,5.0,6.0,6.0,Female,4964.280913012372,48733.142857142855,
1,2021.0,1,11975,46.470965290450195,47.12101384088878,40.542994825055175,44.10630290468881,49.588610303650896,51.22693619318092,51.516479656544334,53.20148235139609,43.130320896449845,49.19306341971431,55.71743394598623,57.2702036743562,12.033388979868082,11.912809185546374,4.871181379815584,8.26497991090125,15.678063525752775,19.195228446663393,5.094864300626305,5.0,4.0,5.0,5.0,6.0,Total,9963.916752038753,95874.42857142857,
1,2021.0,1,5879,47.35555748856298,48.02505376175922,41.73629943003981,45.12982367623452,50.25499098719194,51.79321590308252,52.17033421394891,53.65269155826534,44.964443260366515,50.10544568975812,56.029327908800305,57.51600835312004,11.4412727672301,11.305753724978024,4.347231817031747,7.65910895939775,15.006651175894556,18.60560117472343,5.041843850995067,5.0,4.0,5.0,5.0,6.0,Male,4991.513929802648,46578.71428571428,
1,2021.0,1,6096,45.6178620206492,46.21178127313095,39.53319314527016,43.21628491137481,48.739214090945474,50.52398501799033,50.88590043361488,52.64894554563255,41.474442716306605,48.21642988901685,55.43654336950616,56.992634751078114,12.604427564858105,12.419923484085075,5.5279500446372944,8.930231403107042,16.232449280916395,19.668520259507527,5.145997375328084,5.0,4.0,5.0,6.0,6.0,Female,4972.402822236136,49295.71428571428,
1,2022.0,1,12003,46.16353670318441,46.53442490545375,41.565177082937595,44.17880430065882,48.608258460465464,50.195893024267285,51.309496865050654,52.51813490516129,44.382126065146245,48.9722599517446,54.98180352882629,56.551134887656154,12.216088088785167,12.145002984895529,5.151840873920224,8.492985618515679,15.87985386541898,19.123194697959303,5.052570190785637,5.0,4.0,5.0,5.0,6.0,Total,9925.77953973696,95300.85714285714,
1,2022.0,1,5908,47.00218835205224,47.43358347082925,42.460392194538244,45.19368865623038,49.368347568588604,50.79194506700717,51.96803367143151,53.02628053253228,45.752448448570014,49.92172359400038,55.35949459612331,56.84990553778287,11.588837897000582,11.541836875763913,4.525569703381811,7.8932506544149845,15.185630652606333,18.52682421029326,4.991198375084631,5.0,4.0,5.0,5.0,6.0,Male,4983.368697114731,46338.28571428571,
1,2022.0,1,6095,45.350615629925834,45.61259107056451,40.92510131453283,43.44322188970273,47.76082643144686,49.26720065087601,50.67116455133458,51.92354667117712,43.00410252296177,48.10723592106046,54.56942384470303,56.14979590992442,12.824093688959639,12.79574340086456,5.8551064068885825,9.14123034497807,16.46260947702343,19.64955423638721,5.112059064807219,5.0,5.0,5.0,5.0,6.0,Female,4942.410842622156,48962.57142857143,
2,2019.0,1,11918,47.6865926367756,49.459999,33.259998,41.869999,54.939999,57.73,51.691294706494276,54.799999,38.0,48.799999,57.75,59.889999,11.378670917939251,10.0,6.0,8.0,13.0,19.0,5.099009900990099,6.0,3.0,4.0,6.0,6.0,Total,9975.461941403433,95495.71428571429,
2,2019.0,1,5871,48.64592071134385,51.0,35.1520016,43.630001,55.59,58.150002,52.26375745065561,55.0,40.474001200000004,49.66,57.759998,59.889999,10.885368761710101,10.0,6.0,8.0,12.0,17.0,5.083801737353092,6.0,3.0,4.0,6.0,6.0,Male,5013.514160883202,46902.42857142857,
2,2019.0,1,6047,46.75518613342145,48.869999,32.200001,41.060001,54.369999,57.330002,51.13549368599314,54.549999,35.950001,47.779999,57.639999,59.91,11.857615346452787,11.0,6.0,8.0,14.0,20.0,5.11377542583099,6.0,3.0,4.0,6.0,6.0,Female,4961.947780520183,48593.28571428571,
2,2020.0,1,11895,46.987655618877575,48.151237448947164,38.4056397322171,43.610411252842034,51.514947843019456,53.56360421595973,51.78685441622707,54.14503875614304,41.570828803431176,49.36274511590332,56.72006135860413,58.15662648010466,11.769316748317134,11.53547200625642,4.89003349373704,7.925211125955333,15.30128957274282,18.93096529768897,5.105254308532997,5.0,4.0,5.0,6.0,6.0,Total,9974.147427189124,95428.14285714286,
2,2020.0,1,5852,47.93179671207065,49.13313264766329,39.60168887322851,44.823877072249864,52.14261245419464,53.98337613842494,52.42956761990046,54.54924798178466,43.561269179539224,50.283707747853185,56.93619131845283,58.27274492613615,11.183043899667839,11.000226472030693,4.389529644522404,7.4769847545162795,14.521841237169262,18.050756988341043,5.074675324675325,5.0,4.0,5.0,6.0,6.0,Male,5009.3981560736065,46666.71428571428,
2,2020.0,1,6043,46.07335582119981,47.21428599240779,37.422085668427414,42.68139446837373,50.71816361238542,52.98236731430811,51.164455331683264,53.69184818273822,39.56232406912763,48.2773626920339,56.477489033673415,58.01653212813619,12.337059377854676,11.987014904191803,5.355821096457902,8.505432217000672,16.002459855913,19.71929973082456,5.134866788019195,5.0,4.0,5.0,6.0,6.0,Female,4964.749271115486,48761.42857142857,
